disciplina,espacio,instructor,dia_semana,hora_inicio,hora_fin,cupo_maximo,estatus
Acondicionamiento Fisico,Cancha Multiusos Basquet/Volley 2,Valeria Romero,VIERNES,19:00:00,21:00:00,25,ACTIVO
Entrenamiento Funcional,Gimnasio Espacio de Baile - Tercer Piso,Gabriela Rios,MARTES,16:00:00,18:00:00,25,ACTIVO
Entrenamiento Funcional,Gimnasio Espacio de Baile - Tercer Piso,Gabriela Rios,JUEVES,16:00:00,18:00:00,25,ACTIVO
Gym Instructor,Gimnasio Fuerza - Segundo Piso,Felipe Bravo,MARTES,18:00:00,22:00:00,12,ACTIVO
Gym Instructor,Gimnasio Fuerza - Segundo Piso,Felipe Bravo,MIERCOLES,18:00:00,22:00:00,12,ACTIVO
Gym Instructor,Gimnasio Fuerza - Segundo Piso,Felipe Bravo,JUEVES,18:00:00,22:00:00,12,ACTIVO
Gym Instructor,Gimnasio Fuerza - Segundo Piso,Felipe Bravo,VIERNES,18:00:00,22:00:00,12,ACTIVO
Gym Instructor,Gimnasio Fuerza - Segundo Piso,Felipe Bravo,MARTES,06:00:00,14:00:00,12,ACTIVO
Gym Instructor,Gimnasio Fuerza - Segundo Piso,Felipe Bravo,MIERCOLES,06:00:00,14:00:00,12,ACTIVO
Gym Instructor,Gimnasio Fuerza - Segundo Piso,Felipe Bravo,JUEVES,06:00:00,14:00:00,12,ACTIVO
Gym Instructor,Gimnasio Fuerza - Segundo Piso,Felipe Bravo,VIERNES,06:00:00,14:00:00,12,ACTIVO
Gym Instructor,Gimnasio Fuerza - Segundo Piso,Felipe Bravo,SABADO,09:00:00,13:00:00,12,ACTIVO
Gym Instructor,Gimnasio Fuerza - Segundo Piso,Felipe Bravo,DOMINGO,09:00:00,12:00:00,12,ACTIVO
Gym Instructor,Gimnasio Fuerza - Cuarto Piso,Daniela Vega,MARTES,16:00:00,21:00:00,12,ACTIVO
Gym Instructor,Gimnasio Fuerza - Cuarto Piso,Daniela Vega,MIERCOLES,16:00:00,21:00:00,12,ACTIVO
Gym Instructor,Gimnasio Fuerza - Cuarto Piso,Daniela Vega,JUEVES,16:00:00,21:00:00,12,ACTIVO
Gym Instructor,Gimnasio Fuerza - Cuarto Piso,Daniela Vega,VIERNES,16:00:00,21:00:00,12,ACTIVO
Gym Instructor,Gimnasio Fuerza - Cuarto Piso,Daniela Vega,SABADO,09:00:00,13:00:00,12,ACTIVO
Gym Instructor,Gimnasio Cardio - Primer Piso,Daniela Vega,MARTES,07:00:00,11:00:00,12,ACTIVO
Gym Instructor,Gimnasio Cardio - Primer Piso,Daniela Vega,MIERCOLES,07:00:00,11:00:00,12,ACTIVO
Gym Instructor,Gimnasio Cardio - Primer Piso,Daniela Vega,JUEVES,07:00:00,11:00:00,12,ACTIVO
Gym Instructor,Gimnasio Cardio - Primer Piso,Daniela Vega,VIERNES,07:00:00,11:00:00,12,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Diana Salazar,MARTES,06:00:00,07:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Diana Salazar,MARTES,17:00:00,21:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Clara Medina,MIERCOLES,06:00:00,09:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Diana Salazar,JUEVES,06:00:00,07:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Diana Salazar,JUEVES,17:00:00,21:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Clara Medina,VIERNES,06:00:00,09:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Patricia Dominguez,MARTES,07:00:00,09:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Clara Medina,MARTES,09:00:00,10:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Patricia Dominguez,MIERCOLES,17:00:00,19:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Patricia Dominguez,MIERCOLES,19:00:00,20:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Clara Medina,JUEVES,07:00:00,09:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Patricia Dominguez,JUEVES,09:00:00,10:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Clara Medina,VIERNES,09:00:00,10:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Patricia Dominguez,VIERNES,18:00:00,20:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Natalia Flores,SABADO,10:00:00,12:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Natalia Flores,MARTES,10:00:00,13:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Natalia Flores,MIERCOLES,10:00:00,13:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Natalia Flores,JUEVES,10:00:00,13:00:00,20,ACTIVO
Spinning,Showroom Spinning - Tercer Piso,Natalia Flores,VIERNES,10:00:00,13:00:00,20,ACTIVO
Tae Kwon Do,Salon Enrique Ramirez,Ivan Pineda,MARTES,16:00:00,21:00:00,20,ACTIVO
Tae Kwon Do,Salon Enrique Ramirez,Ivan Pineda,JUEVES,16:00:00,21:00:00,20,ACTIVO
Tae Kwon Do,Salon Enrique Ramirez,Ivan Pineda,SABADO,09:00:00,10:00:00,20,ACTIVO
Gimnasia Olimpica,Salon de Eventos,Karla Rivas,MARTES,15:00:00,20:00:00,30,ACTIVO
Gimnasia Olimpica,Salon de Eventos,Karla Rivas,JUEVES,15:00:00,20:00:00,30,ACTIVO
Gimnasia Olimpica,Salon de Eventos,Karla Rivas,MIERCOLES,15:00:00,21:00:00,30,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 1,Lorena Campos,MARTES,07:00:00,11:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 1,Lorena Campos,MIERCOLES,07:00:00,11:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 1,Lorena Campos,JUEVES,07:00:00,11:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 1,Lorena Campos,VIERNES,07:00:00,11:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 1,Lorena Campos,MARTES,16:30:00,20:30:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 1,Lorena Campos,JUEVES,16:30:00,20:30:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 1,Lorena Campos,MIERCOLES,17:00:00,20:30:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 1,Lorena Campos,VIERNES,17:00:00,20:30:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 2,Jimena Orozco,MARTES,06:00:00,11:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 2,Jimena Orozco,MIERCOLES,06:00:00,11:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 2,Jimena Orozco,JUEVES,06:00:00,11:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 2,Jimena Orozco,VIERNES,06:00:00,11:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 2,Jimena Orozco,MARTES,16:00:00,18:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 2,Jimena Orozco,MIERCOLES,16:00:00,18:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 2,Jimena Orozco,JUEVES,16:00:00,18:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 2,Jimena Orozco,VIERNES,16:00:00,18:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 3,Veronica Mora,MARTES,16:00:00,19:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 3,Veronica Mora,MIERCOLES,16:00:00,19:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 3,Veronica Mora,JUEVES,16:00:00,19:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 3,Veronica Mora,VIERNES,16:00:00,19:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 4,Esteban Cruz,MARTES,07:00:00,10:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 4,Esteban Cruz,MIERCOLES,07:00:00,10:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 4,Esteban Cruz,JUEVES,07:00:00,10:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 4,Esteban Cruz,VIERNES,07:00:00,10:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 4,Esteban Cruz,MARTES,16:00:00,21:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 4,Esteban Cruz,JUEVES,16:00:00,21:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 4,Esteban Cruz,MIERCOLES,16:00:00,20:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 4,Esteban Cruz,VIERNES,16:00:00,20:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 4,Esteban Cruz,SABADO,08:00:00,10:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 5,Ricardo Nuñez,MARTES,15:00:00,18:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 5,Ricardo Nuñez,MIERCOLES,15:00:00,18:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 5,Ricardo Nuñez,JUEVES,15:00:00,18:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 5,Ricardo Nuñez,VIERNES,15:00:00,18:00:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 6,Brenda Valdes,MARTES,16:00:00,19:30:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 6,Brenda Valdes,MIERCOLES,16:00:00,19:30:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 6,Brenda Valdes,JUEVES,16:00:00,19:30:00,10,ACTIVO
Natacion,Alberca Olimpica - Zona Clases 6,Brenda Valdes,VIERNES,16:00:00,19:30:00,10,ACTIVO
